# Constellation line segments — Stellarium modern_iau (IAU standard)
# Source: https://github.com/Stellarium/stellarium/blob/master/skycultures/modern_iau/index.json
# Generated by tools/convert_stellarium_constellations.py
# DO NOT EDIT BY HAND — re-run the script to regenerate
# Format: abbreviation,hip1,hip2
Cap,102978,105881
Cap,104139,106985
Cap,105881,106723
Cap,106723,107556
Cap,106985,107556
Car,30438,45238
Car,38827,39953
Car,38827,41037
Car,41037,45556
Car,42913,45556
Car,45238,50099
Car,45556,50371
Car,50099,52419
Car,50371,51576
Car,51576,52419
Car,51576,53253
Car,52419,54301
Car,53253,54463
Car,54301,54751
Car,54463,54751
Cas,746,3179
Cas,3179,4427
Cas,4427,6686
Cas,6686,8886
Cen,55425,59196
Cen,56243,59449
Cen,59196,60823
Cen,59449,60823
Cen,60823,61932
Cen,61789,65109
Cen,61932,66657
Cen,61932,68002
Cen,65109,65936
Cen,65936,67464
Cen,66657,68002
Cen,66657,68702
Cen,67464,68002
Cen,67464,68933
Cen,68002,68282
Cen,68245,68282
Cen,68245,68862
Cen,68245,71352
Cen,68702,71683
Cen,68862,70090
Cen,68933,70090
Cen,71352,73334
Cep,101093,102422
Cep,102422,105199
Cep,105199,106032
Cep,105199,107259
Cep,106032,112724
Cep,106032,116727
Cep,107259,109857
Cep,109492,109857
Cep,109492,110991
Cep,110991,112724
Cep,112724,116727
Cet,1562,3419
Cet,1562,5364
Cet,3419,8102
Cet,5364,6537
Cet,6537,8645
Cet,8102,8645
Cet,8645,10826
Cet,10826,12387
Cet,11484,12706
Cet,11484,12828
Cet,12387,12706
Cet,12706,14135
Cet,12828,13954
Cet,13954,14135
Cha,40702,51839
Cha,51839,52633
Cha,51839,58484
Cha,52633,60000
Cha,58484,60000
Cir,71908,74824
Cir,71908,75323
Cnc,40526,42911
Cnc,42806,42911
Cnc,42806,43103
Cnc,42911,44066
Col,25859,26634
Col,26634,27628
Col,27628,28199
Col,27628,28328
Col,28199,30277
Com,60742,64394
Com,64241,64394
CrA,90982,94005
CrA,93825,94114
CrA,94005,94160
CrA,94114,94160
CrB,75695,76127
CrB,75695,76267
CrB,76267,76952
CrB,76952,77512
CrB,77512,78159
CrB,78159,78493
Crt,53740,54682
Crt,53740,55282
Crt,54682,55705
Crt,55282,55687
Crt,55282,55705
Crt,55687,56633
Crt,55705,57283
Crt,57283,58188
Cru,59747,62434
Cru,60718,61084
Crv,59199,59316
Crv,59316,59803
Crv,59316,61359
Crv,59803,60965
Crv,60965,61359
Cyg,94779,95853
Cyg,95853,97165
Cyg,95853,99848
Cyg,95947,100453
Cyg,97165,100453
Cyg,99848,102098
Cyg,100453,102098
Cyg,100453,102488
Cyg,102098,103413
Cyg,102488,104732
Cyg,103413,104732
Del,101421,101769
Del,101769,101958
Del,101769,102281
Del,101958,102532
Del,102281,102532
Dor,19893,21281
Dor,21281,23693
Dor,21281,26069
Dor,23693,26069
Dor,26069,27100
Dor,26069,27890
Dor,27100,27890
Dra,56211,61281
Dra,61281,68756
Dra,68756,75458
Dra,75458,78527
Dra,78527,80331
Dra,80331,83895
Dra,83895,89908
Dra,85670,85829
Dra,85670,87833
Dra,85829,87585
Dra,87585,87833
Dra,87585,94376
Dra,89908,89937
Dra,89908,94376
Dra,94376,97433
Equ,104521,104858
Equ,104858,104987
Eri,7588,9007
Eri,9007,11407
Eri,11407,12413
Eri,12413,12486
Eri,12486,13847
Eri,12770,12770
Eri,12770,12843
Eri,12770,13701
Eri,12843,14146
Eri,13701,16537
Eri,13847,15510
Eri,14146,15474
Eri,15474,16611
Eri,15510,16870
Eri,16537,17378
Eri,16611,17651
Eri,16870,17874
Eri,17378,17593
Eri,17593,18543
Eri,17651,18216
Eri,17874,17874
Eri,17874,20042
Eri,18216,18673
Eri,18543,19587
Eri,18673,21248
Eri,19587,21444
Eri,20042,20535
Eri,20535,21393
Eri,21248,21393
Eri,21444,22109
Eri,22109,23875
For,9677,13147
For,13147,14879
Gem,28734,29655
Gem,29655,30343
Gem,30343,32246
Gem,30883,32246
Gem,31681,34088
Gem,32246,34693
Gem,32362,35350
Gem,33018,34693
Gem,34088,35550
Gem,34693,36046
Gem,34693,36850
Gem,35350,35550
Gem,35550,36962
Gem,36046,36962
Gem,36962,37740
Gem,36962,37826
Gru,108085,109111
Gru,109111,110997
Gru,109268,110997
Gru,109268,112122
Gru,110997,112122
Gru,112122,112623
Gru,112623,113638
Her,77760,79101
Her,79101,79992
Her,79992,81126
Her,80170,80463
Her,80170,80816
Her,80463,81008
Her,80816,81693
Her,80816,84345
Her,81126,81833
Her,81693,81833
Her,81693,83207
Her,81833,84380
Her,83207,84379
Her,83207,84380
Her,84345,84379
Her,84379,85693
Her,84380,85112
Her,85112,87808
Her,85693,86974
Her,86414,87808
Her,86974,87933
Her,87933,88794
Hor,12225,12484
Hor,12225,12653
Hor,12484,14240
Hor,12653,19747
Hor,13884,14240
Hya,42313,42402
Hya,42313,43109
Hya,42402,42799
Hya,42799,43234
Hya,43109,43813
Hya,43813,45336
Hya,45336,47431
Hya,46390,47431
Hya,46390,48356
Hya,48356,49402
Hya,49402,49841
Hya,49841,51069
Hya,51069,52943
Hya,52943,53740
Hya,54682,56343
Hya,56343,57936
Hya,57936,64962
Hya,64962,68895
Hya,68895,72571
Hyi,2021,9236
Hyi,2021,17678
Hyi,9236,11001
Hyi,11001,17678
Ind,101772,102333
Ind,101772,105319
Ind,102333,103227
Ind,103227,108431
Ind,105319,108431
LMi,46952,49593
LMi,49593,51056
LMi,49593,51233
LMi,51056,53229
LMi,51233,53229
Lac,109754,109937
Lac,109754,111104
Lac,110351,111022
Lac,110351,111104
Lac,110538,110609
Lac,110538,111169
Lac,110609,111022
Lac,111022,111169
Lac,111022,111944
Lac,111104,111944
Leo,46146,46750
Leo,46146,48455
Leo,46750,47908
Leo,47908,48455
Leo,47908,49583
Leo,48455,50335
Leo,49583,49669
Leo,49583,50583
Leo,49583,54879
Leo,50335,50583
Leo,50583,54872
Leo,54872,54879
Leo,54872,57632
Leo,54879,55642
Leo,54879,57632
Leo,55434,55642
Lep,23685,24305
Lep,23685,25606
Lep,24305,24327
Lep,24305,24845
Lep,24305,25985
Lep,25606,25985
Lep,25606,27072
Lep,25985,27288
Lep,27072,27654
Lep,27288,28103
Lep,27654,28910
Lep,28103,28910
Lib,72622,73714
Lib,72622,74785
Lib,72622,76333
Lib,74785,76333
Lib,76333,76470
Lib,76470,76600
Lup,71860,74395
Lup,73273,75141
Lup,74395,75264
Lup,74395,78384
Lup,75141,76297
Lup,75177,77634
Lup,75177,78384
Lup,75264,76297
Lup,76297,78384
Lup,77634,78384
Lyn,30060,33449
Lyn,33449,36145
Lyn,36145,41075
Lyn,41075,44248
Lyn,44248,44700
Lyn,44700,45688
Lyn,45688,45860
Lyr,91262,91919
Lyr,91262,91971
Lyr,91919,91971
Lyr,91971,92420
Lyr,91971,92791
Lyr,92420,93194
Lyr,92791,93194
Men,23467,29271
Mic,102831,102989
Mon,29651,30867
Mon,30419,30419
Mon,30419,31216
Mon,30419,32578
Mon,30867,34769
Mon,31216,31978
Mon,31216,32578
Mon,32578,34769
Mon,34769,39863
Mon,37447,39863
Mus,57363,59929
Mus,59929,61585
Mus,61199,61585
Mus,61199,63613
Mus,61585,62322
Mus,62322,63613
Nor,78639,78914
Nor,78639,80000
Nor,78914,80582
Nor,80000,80582
Oct,70638,107089
Oct,70638,112405
Oct,107089,112405
Oph,79593,79882
Oph,79593,80883
Oph,79882,80628
Oph,80343,80473
Oph,80343,80569
Oph,80569,80894
Oph,80628,81377
Oph,80883,83000
Oph,80894,81377
Oph,81377,83000
Oph,81377,84012
Oph,83000,86032
Oph,84012,84970
Oph,84012,86742
Oph,84970,85423
Oph,86032,86742
Oph,86742,87108
Oph,87108,88048
Ori,22449,22509
Ori,22449,22549
Ori,22449,25336
Ori,22509,22845
Ori,22549,22797
Ori,22797,23123
Ori,22845,22957
Ori,22957,23607
Ori,24436,25281
Ori,25281,25930
Ori,25336,25930
Ori,25336,26207
Ori,25336,27989
Ori,25930,26311
Ori,26207,26207
Ori,26207,27989
Ori,26311,26727
Ori,26727,27366
Ori,26727,27989
Ori,27913,28716
Ori,27913,29038
Ori,27989,28614
Ori,28614,29038
Ori,28716,29426
Pav,86929,88866
Pav,88866,90098
Pav,88866,93015
Pav,90098,92609
Pav,91792,99240
Pav,92609,99240
Pav,93015,99240
Pav,98495,99240
Pav,99240,100751
Pav,99240,102395
Pav,100751,105858
Pav,102395,105858
Peg,677,1067
Peg,677,113881
Peg,1067,113963
Peg,107315,109427
Peg,107354,109176
Peg,109176,112440
Peg,109410,112158
Peg,109427,112029
Peg,112029,113963
Peg,112158,113881
Peg,112440,112748
Peg,112748,113881
Peg,113881,113963
Per,8068,12777
Per,12777,14632
Per,13268,13531
Per,13268,14328
Per,13531,14328
Per,13531,14632
Per,14328,15863
Per,14354,14576
Per,14576,14668
Per,14576,18532
Per,14632,14668
Per,14632,15863
Per,15863,17358
Per,17358,18532
Per,17358,19343
Per,17448,18246
Per,18246,18614
Per,18532,18614
Per,19167,20070
Per,19343,19812
Per,19812,20070
Phe,765,2081
Phe,765,5165
Phe,2081,5165
Phe,5165,5348
Phe,5165,6867
Phe,5348,7083
Phe,6867,7083
Pic,27321,27530
Pic,27530,32607
PsA,107380,107608
PsA,107380,109285
PsA,107608,109285
PsA,109285,111188
PsA,109285,111954
PsA,111188,112948
PsA,111954,113368
PsA,112948,113246
PsA,113246,113368
Psc,3786,4906
Psc,3786,118268
Psc,4906,7884
Psc,5586,5742
Psc,5586,6193
Psc,5742,6193
Psc,5742,7097
Psc,7097,8198
Psc,7884,9487
Psc,8198,9487
Psc,114971,115738
Psc,114971,115830
Psc,115738,116928
Psc,115830,116771
Psc,116771,116928
Psc,116771,118268
Pup,30438,31685
Pup,31685,35264
Pup,35264,36917
Pup,36917,37229
Pup,36917,37677
Pup,37229,38170
Pup,37677,38070
Pup,38070,38170
Pup,38170,39757
Pup,39429,39757
Pup,39429,39953
Pyx,39429,42515
Pyx,42515,42828
Pyx,42828,43409
Ret,17440,18597
Ret,17440,19780
Ret,18597,19921
Ret,19780,19921
Scl,4577,117452
Scl,115102,116231
Scl,115102,117452
Sco,78104,78265
Sco,78265,78401
Sco,78401,78820
Sco,78401,80112
Sco,78820,79374
Sco,80112,80763
Sco,80763,81266
Sco,81266,82396
Sco,82396,82514
Sco,82514,82729
Sco,82729,84143
Sco,84143,86228
Sco,85696,85927
Sco,85696,86670
Sco,85927,87261
Sco,86228,87073
Sco,86670,87073
Sct,90595,91117
Sct,90595,91726
Sct,91117,92175
Sct,91726,92175
Ser,76276,77070
Ser,76276,77233
Ser,76852,77233
Ser,76852,77450
Ser,77070,77622
Ser,77233,78072
Ser,77450,78072
Ser,77516,77622
Ser,77516,79593
Ser,84012,86263
Ser,86263,88048
Ser,88048,89962
Ser,89962,92946
Sex,48437,49641
Sex,49641,51437
Sex,51362,51437
Sge,96757,97365
Sge,96837,97365
Sge,97365,98337
Sgr,88635,89931
Sgr,88635,90185
Sgr,89341,90496
Sgr,89642,90185
Sgr,89931,90185
Sgr,89931,90496
Sgr,89931,92041
Sgr,90185,93506
Sgr,90496,92041
Sgr,92041,92855
Sgr,92041,93506
Sgr,92855,93864
Sgr,93085,93683
Sgr,93085,94141
Sgr,93506,93864
Sgr,93683,94141
Sgr,94141,95168
Tau,15900,16852
Tau,16083,18724
Tau,16083,18907
Tau,18724,20205
Tau,20205,20455
Tau,20205,20894
Tau,20455,20889
Tau,20889,25428
Tau,20894,21421
Tau,21421,26451
Tel,89112,90422
Tel,90422,90568
TrA,74946,76440
TrA,74946,82273
TrA,76440,77952
TrA,77952,82273
Tri,8796,10064
Tri,8796,10670
Tri,10064,10670
Tuc,1599,2484
Tuc,1599,118322
Tuc,2484,114996
Tuc,110130,110838
Tuc,110130,114996
Tuc,110838,118322
UMa,41704,46733
UMa,41704,48319
UMa,44127,44471
UMa,44471,46853
UMa,46733,48319
UMa,46733,54061
UMa,46853,48319
UMa,48319,53910
UMa,50372,50801
UMa,50801,54539
UMa,53910,54061
UMa,53910,58001
UMa,54061,59774
UMa,54539,57399
UMa,55203,55219
UMa,55219,57399
UMa,57399,58001
UMa,58001,59774
UMa,59774,62956
UMa,62956,65378
UMa,65378,67301
UMi,11767,85822
UMi,72607,75097
UMi,72607,77055
UMi,75097,79822
UMi,77055,79822
UMi,77055,82080
UMi,82080,85822
Vel,39953,42913
Vel,39953,44816
Vel,42913,45941
Vel,44816,46651
Vel,45941,48774
Vel,46651,50191
Vel,48774,52727
Vel,50191,52727
Vir,57380,57757
Vir,57380,58948
Vir,57757,60129
Vir,58948,60129
Vir,60129,61941
Vir,61941,63090
Vir,61941,64238
Vir,61941,66249
Vir,63090,63608
Vir,64238,65474
Vir,66249,68520
Vir,66249,69701
Vir,68520,72220
Vir,69701,71957
Vol,34481,35228
Vol,34481,39794
Vol,35228,39794
Vol,39794,41312
Vol,39794,44382
Vol,41312,44382
Vul,95771,97886
